Loss used,m,k,l,Var_m,Var_k,Var_l,Loss_0,Loss_1,Loss_1_5,Loss_2,Loss_U_L
Loss_0,0.093,0.546,0.107,0.024,0.118,0.047,11.744,6.081,0.727,1.203,0.143
Loss_1,0.096,0.547,0.06,0.018,0.174,0.195,11.797,5.994,0.702,1.144,0.115
Loss_1_5,0.019,0.738,-0.137,0.019,0.253,0.617,13.394,7.302,0.575,1.202,0.0
Loss_2,0.011,0.786,-0.2,0.0,0.0,0.0,13.137,6.991,0.626,1.163,0.027
